catalog_id,canonical_source_ids,integration_routes,integration_status,action_or_policy,legal_question_or_outcome,litigation_posture,source_family,source_entry_url,representative_case_url,official_action_url,preliminary_disposition,review_note,last_reviewed
TAC-IPI1-002,SRC-0768,CIV-001; REG-006,verification-and-evidence-page-pending,"International Brotherhood of Teamsters, Local 2785 v. Federal Motor Carrier Safety Administration , 986 F.3d 841 (9th Cir. 2021)","January 15, 2021: A federal appeals court held that the Federal Motor Carrier Safety Administration’s decision that California’s meal and rest break rules for commercial motor vehicles was preempted was a permissible interpretation of the Motor Carrier Safety Act of 1984.",adjudicated-action-permitted,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,,,apparent-merits-permission,Verify controlling material and integrate any retained evidentiary value into a linked evidence record before removing this row.,2026-07-16
TAC-IPI1-005,SRC-0768,CIV-001; REG-006; FACT-001,verification-and-evidence-page-pending,"Public Citizen Health Research Group v. Pizzella , No. 19-00166 (D.D.C. Jan. 11, 2021)","January 11, 2021: A federal district court rejected a challenge to the Occupational Safety and Health Administration’s 2019 workplace injury and illness tracking rule —which rescinded portions of the agency’s prior 2016 rule , thus relieving qualifying employers from reporting obligations, holding that the agency had not violated the reasoned explanation requirement.",adjudicated-action-permitted,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,https://policyintegrity.org/documents/OHSA_rollback_case.pdf,https://www.govinfo.gov/content/pkg/FR-2019-01-25/pdf/2019-00101.pdf,apparent-merits-permission,Verify controlling material and integrate any retained evidentiary value into a linked evidence record before removing this row.,2026-07-16
TAC-IPI1-007,SRC-0768; SRC-0801,REG-006; FACT-001,subject-issue-evidence-pending,"Gwich’in Steering Committee v. Bernhardt , No. 20-00204 (D. Alaska Jan. 5, 2021)","January 5, 2021: A federal district court denied a motion to enjoin the Bureau of Land Management’s planned January 6, 2021 sale of leases on the Arctic National Wildlife Refuge, holding that the Bureau’s record of decision did not authorize any immediate on-the-ground activities and thus plaintiffs had not met the irreparable harm requirement.",adjudicated-action-permitted,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,https://www.eenews.net/assets/2021/01/06/document_ew_02.pdf,,preliminary-or-remedial-denial,HOR-036 review is complete; the verified disposition still requires integration into the listed undeveloped subject-specific issue evidence record.,2026-07-16
TAC-IPI1-008,SRC-0768,REG-006; RIGHTS-001,verification-and-evidence-page-pending,"Teva Pharmaceuticals USA, Inc. v. Food and Drug Administration , 2020 WL 7828788 (D.D.C. 2020)","December 31, 2020: A federal district court in D.C. rejected drug maker claims that the Food and Drug Administration should be compelled to regulate product used to treat multiple sclerosis as a biological product under Public Health Service Act rather than as a drug under the Food, Drug, and Cosmetics Act.",adjudicated-action-permitted,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,,,manual-disposition-review-required,Verify controlling material and integrate any retained evidentiary value into a linked evidence record before removing this row.,2026-07-16
TAC-IPI1-010,SRC-0768,REG-006; FACT-001,verification-and-evidence-page-pending,"State v. Environmental Protection Agency , 983 F.3d 826 (5th Cir. 2020)","December 23, 2020: A federal appeals court held that Environmental Protection Agency had not unreasonably designated Bexar County, Texas as in nonattainment and three neighboring counties as in attainment with the 2015 Ozone National Ambient Air Quality Standards.",adjudicated-action-permitted,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,,,manual-disposition-review-required,Verify controlling material and integrate any retained evidentiary value into a linked evidence record before removing this row.,2026-07-16
TAC-IPI1-014,SRC-0768,REG-006; RIGHTS-001,verification-and-evidence-page-pending,"In re Gateway Radiology Consultants, P.A ., 983 F.3d 1239 (11th Cir. 2020)","December 22, 2020: A federal appeals court held that the Small Business Administration permissibly excluded bankruptcy debtors from the Paycheck Protection Program established pursuant to the Coronavirus Aid, Relief, and Economic Security Act. The court reversed a lower court ruling to the contrary. Other courts agreed with the appeals court. See, e.g., In re Penobscot Valley Hospital, No. 19-10034, 2021 WL 150412 (Bkrtcy.D.Me. 2021).",adjudicated-action-permitted,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,,,mixed-or-later-modified-disposition,Verify controlling material and integrate any retained evidentiary value into a linked evidence record before removing this row.,2026-07-16
TAC-IPI1-015,SRC-0768,REG-006; FACT-001,verification-and-evidence-page-pending,"Rocky Mountain Wild v. Bernhardt , No. 19-00929, 2020 WL 7264914 (D. Utah Dec. 10, 2020), appeal dropped(10th Cir. No. 21-4120)","December 10, 2020: A federal district court in Utah denied a request to vacate 59 leases of public land in the Uinta Basin for oil and gas exploration, concluding that the agency complied with the National Environmental Policy Act in several respects and, while finding that the agency had failed to properly analyze two reasonable alternatives, explaining that the record did not indicate that, upon documenting its reasonable alternatives analysis, the agency would fail to justify a similar decision.",adjudicated-action-permitted,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,https://pdf.wildearthguardians.org/support_docs/70%20-%20Order%20on%20the%20merits.pdf,,preliminary-or-remedial-denial,Verify controlling material and integrate any retained evidentiary value into a linked evidence record before removing this row.,2026-07-16
TAC-IPI1-017,SRC-0768,REG-006; FACT-001,verification-and-evidence-page-pending,"Alliance for the Wild Rockies v. Forest Service , 19-00350, 2020 WL 7049556 (E.D.Wash. 2020)","December 1, 2020: A federal district court in Washington held that the Forest Service had not violated the National Environmental Policy Act in analyzing a project designed to restore a forest area in Washington to make it more resilient to wildfire and climate change.",adjudicated-action-permitted,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,,,apparent-merits-permission,Verify controlling material and integrate any retained evidentiary value into a linked evidence record before removing this row.,2026-07-16
TAC-IPI1-020,SRC-0768,RIGHTS-002; REG-003,verification-and-evidence-page-pending,"Doe 1 v. Department of Homeland Security , 2020 WL 6826200 (C.D.Cal. 2020), affirmed 2021 WL 227955 (9th Cir. 2021)","November 20, 2020: A federal district court held that the Department of Homeland Security had not violated notice and comment requirements or the reasoned explanation requirement in adopting a policy barring student visas for first-year foreign students who were studying 100% online, a policy which had the effect of barring those students from participating in their intercollegiate sports programs.",adjudicated-action-permitted,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,,,apparent-merits-permission,Verify controlling material and integrate any retained evidentiary value into a linked evidence record before removing this row.,2026-07-16
TAC-IPI1-021,SRC-0768,REG-006; FACT-001,verification-and-evidence-page-pending,"WildEarth Guardians v. Bernhardt , No. 19-00505, 2020 WL 6799068 (D.N.M. 2020), appeal dropped (10th Cir. 20-2146)","November 19, 2020: A federal district court rejected a challenge to Interior’s authorization of new oil and gas leases on federal land in southeastern New Mexico.",adjudicated-action-permitted,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,,,apparent-merits-permission,Verify controlling material and integrate any retained evidentiary value into a linked evidence record before removing this row.,2026-07-16
