Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-0772,OVS-009,Office of Special Counsel Report,U.S. Office of Special Counsel,OSC Issues Hatch Act Report Documenting Violations by 13 Senior Trump Administration Officials Including at the 2020 Republican National Convention,Nov. 9 2021; reviewed July 15 2026,https://www.osc.gov/news/2021-11-09/osc-issues-hatch-act-report-documenting-violations-by-13-senior-trump-administration-officials-including-at-the-2020-republican-national-convention/,Potentially corroborates the senior-official Hatch Act episode; the official full report already supplies the relied-upon record.,Primary,Yes,Retained as a source-development lead but not presently cited because OVS-009 relies on the stronger full OSC report. Reassess only if the press-release framing adds distinct reader value.
SRC-0807,REG-006,Supreme Court Opinion,U.S. Supreme Court,"Garland v. Cargill, 602 U.S. 406",June 14 2024; reviewed July 16 2026,https://www.supremecourt.gov/opinions/23pdf/22-976new_i4dk.pdf,Held that ATF exceeded its statutory authority by classifying bump stocks as machineguns after the executive branch directed rulemaking; shows both the rulemaking-control mechanism and the statutory-authority boundary.,Primary,Yes,"Pending reader-facing placement when REG-006 is developed; the earlier Guedes preliminary-relief denial was not a final merits approval of the rule. Adjudicated 2026-07-18: Retain as representative support for Garland v. Cargill, 602 U.S. 406; complete qualitative placement without changing the owning issue theory. Retained in inventory/sources-pending.csv pending qualitative placement. Pending qualitative placement for REG-006: Guedes v. Bureau of Alcohol, Tobacco, Firearms & Explosives, 920 F.3d 1 (D.C. Cir. 2019), followed by Garland v. Cargill, 602 U.S. 406 (2024). Retain for REG-006 development because the primary materials directly connect presidential direction to agency rulemaking and a later statutory-authority holding. REG-006 has no issue page yet; do not route this episode to REG-002 or DOM-001 and do not create a placeholder or separate evidence page. Pending-source adjudication confirmed this record's accountable route."
SRC-0808,FACT-001,Federal District Court Opinion,U.S. District Court for the District of Columbia via Institute for Policy Integrity,Public Citizen Health Research Group v. Pizzella - Memorandum Opinion,Jan. 11 2021; reviewed July 16 2026,https://policyintegrity.org/documents/OHSA_rollback_case.pdf,Upheld OSHA's 2019 rescission of annual electronic submission requirements for detailed workplace injury and illness records while Form 300A summary reporting remained.,Primary,Yes,"Pending reader-facing placement when FACT-001 is developed; useful because it concerns the durability and publication of safety data rather than merely the substance of an agency policy choice. Adjudicated 2026-07-18: Retain Public Citizen Health Research Group v. Pizzella - Memorandum Opinion as evidence relied on by the existing integration record while qualitative reader placement remains pending. Retained in inventory/sources-pending.csv pending qualitative placement. Pending qualitative placement for FACT-001: Public Citizen Health Research Group v. Pizzella, No. 19-00166 (D.D.C. Jan. 11, 2021). Retain for FACT-001 development because the episode directly concerns the durability and public availability of safety data. FACT-001 has no issue page yet; do not create a placeholder or separate evidence page. Pending-source adjudication confirmed this record's accountable route."
SRC-0809,FACT-001,Federal Rule,Occupational Safety and Health Administration via GovInfo,Tracking of Workplace Injuries and Illnesses - Final Rule,Jan. 25 2019; reviewed July 16 2026,https://www.govinfo.gov/content/pkg/FR-2019-01-25/pdf/2019-00101.pdf,Rescinded the annual electronic-submission requirement for OSHA Forms 300 and 301 while retaining annual Form 300A submissions.,Primary,Yes,"Pending reader-facing placement when FACT-001 is developed; pair with the Pizzella opinion and later reporting-rule history. Adjudicated 2026-07-18: Retain Tracking of Workplace Injuries and Illnesses - Final Rule as evidence relied on by the existing integration record while qualitative reader placement remains pending. Retained in inventory/sources-pending.csv pending qualitative placement. Pending qualitative placement for FACT-001: Public Citizen Health Research Group v. Pizzella, No. 19-00166 (D.D.C. Jan. 11, 2021). Retain for FACT-001 development because the episode directly concerns the durability and public availability of safety data. FACT-001 has no issue page yet; do not create a placeholder or separate evidence page. Pending-source adjudication confirmed this record's accountable route."
SRC-0812,REG-006,Federal Rule,Bureau of Alcohol Tobacco Firearms and Explosives via GovInfo,Bump-Stock-Type Devices - Final Rule,Dec. 26 2018; reviewed July 16 2026,https://www.govinfo.gov/content/pkg/FR-2018-12-26/pdf/2018-27763.pdf,Records that a presidential memorandum directed DOJ to dedicate resources and propose a rule banning bump stocks through lawful procedures; the final rule reversed ATF's prior classification and required surrender or destruction.,Primary,Yes,"Pending reader-facing placement when REG-006 is developed; pair with Garland v. Cargill for the later statutory-authority holding. Adjudicated 2026-07-18: Retain as representative support for Bump-Stock-Type Devices - Final Rule; complete qualitative placement without changing the owning issue theory. Retained in inventory/sources-pending.csv pending qualitative placement. Pending qualitative placement for REG-006: Guedes v. Bureau of Alcohol, Tobacco, Firearms & Explosives, 920 F.3d 1 (D.C. Cir. 2019), followed by Garland v. Cargill, 602 U.S. 406 (2024). Retain for REG-006 development because the primary materials directly connect presidential direction to agency rulemaking and a later statutory-authority holding. REG-006 has no issue page yet; do not route this episode to REG-002 or DOM-001 and do not create a placeholder or separate evidence page. Pending-source adjudication confirmed this record's accountable route."
SRC-0813,PRESS-003,Supporting Source or Litigation Record,Columbia Law School,"U.S. government tracked and impeded journalists, attorneys, and activists working at the border","March 07, 2019",https://nyti.ms/2EUkJkq,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Graduated from catalog record TAC-HRT1-004 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Border tracking and questioning concern journalist surveillance and newsgathering safeguards, not equal access to official events. Retained in inventory/sources-pending.csv pending qualitative placement. Pending qualitative placement for PRESS-003: U.S. government tracked and impeded journalists, attorneys, and activists working at the border. Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required. Pending-source adjudication confirmed this record's accountable route."
SRC-0825,FACT-001,Supporting Source or Litigation Record,Columbia Law School,Trump administration distorts data to justify draconian immigration policies,"May 04, 2018",https://www.brennancenter.org/press-release/trump-administration-admits-mistakes-distorted-terrorism-report-refuses-retract-it,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Graduated from catalog record TAC-HRT1-024 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Retain Trump administration distorts data to justify draconian immigration policies as evidence relied on by the existing integration record while qualitative reader placement remains pending. Retained in inventory/sources-pending.csv pending qualitative placement. Pending qualitative placement for FACT-001: Trump administration distorts data to justify draconian immigration policies. Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required. Pending-source adjudication confirmed this record's accountable route."
SRC-0828,FACT-001,Supporting Source or Litigation Record,Columbia Law School,Trump administration censors climate change content on government websites,"January 10, 2018",https://envirodatagov.org/wp-content/uploads/2018/01/Part-3-Changing-the-Digital-Climate.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Graduated from catalog record TAC-HRT1-028 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Retain Trump administration censors climate change content on government websites as evidence relied on by the existing integration record while qualitative reader placement remains pending. Retained in inventory/sources-pending.csv pending qualitative placement. Pending qualitative placement for FACT-001: Trump administration censors climate change content on government websites. Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required. Pending-source adjudication confirmed this record's accountable route."
SRC-0829,DOM-009,Supporting Source or Litigation Record,Columbia Law School,DHS plans to collect social media information on all immigrants and naturalized citizens,"September 18, 2017",https://www.aclu.org/news/aclu-comment-homeland-security-notice-immigrants-social-media-information,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Graduated from catalog record TAC-HRT1-043 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Systematic social-media collection concerning immigrants and naturalized citizens is a federal surveillance issue. Retained in inventory/sources-pending.csv pending qualitative placement. Pending qualitative placement for DOM-009: DHS plans to collect social media information on all immigrants and naturalized citizens. Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required. Pending-source adjudication confirmed this record's accountable route."
SRC-0833,FACT-001,Supporting Source or Litigation Record,Columbia Law School,USDA removes animal welfare reports from own website,"February 03, 2017",http://blog.humanesociety.org/wp-content/uploads/2017/02/2017-02-06-Notice-of-Violation_HSUS-v-USDA-No.-15-0197.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Graduated from catalog record TAC-HRT1-066 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Retain USDA removes animal welfare reports from own website as evidence relied on by the existing integration record while qualitative reader placement remains pending. Retained in inventory/sources-pending.csv pending qualitative placement. Pending qualitative placement for FACT-001: USDA removes animal welfare reports from own website. Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required. Pending-source adjudication confirmed this record's accountable route."
