Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-0040,ELEC-004,Legal Reference,Legal Information Institute,Federal Rule of Civil Procedure 11,,https://www.law.cornell.edu/rules/frcp/rule_11,Captured from existing project citation; verify against cited context before final publication.,Secondary,Superseded,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Superseded for active ELEC-004 publication use by official U.S. Courts Federal Rules source SRC-0414 during the July 3 2026 T4 follow-up; retained for provenance.
SRC-0041,ELEC-004,Legal Reference,Legal Information Institute,Federal Rule of Civil Procedure 26(c),,https://www.law.cornell.edu/rules/frcp/rule_26,Captured from existing project citation; verify against cited context before final publication.,Secondary,Superseded,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Superseded for active ELEC-004 publication use by official U.S. Courts Federal Rules source SRC-0414 during the July 3 2026 T4 follow-up; retained for provenance.
SRC-0052,ELEC-008,Legal Reference,Legal Information Institute,18 U.S.C. §§ 1961-1968,,https://www.law.cornell.edu/uscode/text/18/chapter-96,Captured from earlier project citation; superseded for active ELEC-008 publication use by primary U.S. Code source SRC-0081 during ELEC-008 T1.,Secondary,Superseded,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Retained for provenance only after ELEC-008 T1 replaced issue-page reliance with official U.S. Code links.
SRC-0059,ELEC-006,Legal Reference,Legal Information Institute,3 U.S.C. § 102 note,,https://www.law.cornell.edu/uscode/text/3/102,Captured from earlier project citation; superseded for active ELEC-006 publication use by primary GovInfo statutory compilation SRC-0031 during ELEC-006 T1.,Secondary,Superseded,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Retained for provenance only after ELEC-006 T1 replaced issue-page reliance with GovInfo statutory compilation.
SRC-0064,ELEC-001,Legal Reference,Legal Information Institute,5 U.S.C. §§ 7322-7323,,https://www.law.cornell.edu/uscode/text/5/part-III/subpart-F/chapter-73/subchapter-III,Captured from existing project citation; verify against cited context before final publication.,Secondary,Superseded,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Superseded for active ELEC-001 publication use by primary U.S. Code source SRC-0080 during ELEC-001 T1 audit.
SRC-0067,DOJ-003,Legal Reference,Legal Information Institute,5 U.S.C. §§ 401-424,,https://www.law.cornell.edu/uscode/text/5a/compiledact-95-452,Captured from existing project citation; verify against cited context before final publication.,Secondary,Superseded,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Superseded for active DOJ-003 publication use by primary U.S. Code source SRC-0082 during the DOJ-003 T2 audit.
SRC-0136,HOR-015; RIGHTS-001,News Reporting,Associated Press,DeSantis nominee for UWF board says women shouldn't delay motherhood for higher ed career,"Accessed June 25, 2026",https://apnews.com/article/university-west-florida-board-appointment-desantis-yenor-5cc75bb96871f30f441731c5a725ec6e,"Supports source development for HOR-015 by reporting Scott Yenor's former Heritage fellowship, connection to Project 2025's policy ecosystem, appointment to a Florida public-university governing board, and public statements about women, higher education, DEI, sex-segregated education, and data collection.",Secondary,Yes,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Use as a secondary source; primary audio/video or transcript of the National Conservatism Conference remarks remains needed before quoting extensively.
SRC-0137,HOR-015; RIGHTS-001,Primary Media,National Conservatism / YouTube,Scott Yenor | The Family Form That Nations Need | National Conservatism Conference II,"Accessed June 25, 2026",https://www.youtube.com/watch?v=FzcFXnaDGr8,"User-provided primary video lead for Scott Yenor's National Conservatism Conference II remarks. Public YouTube metadata verifies the title, channel, and video identity; no public caption transcript was retrieved during the June 25, 2026 check.",Primary,Partial,"Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Use as primary media source after direct review; do not quote at length until a transcript, timestamped excerpt, or manual verification note is prepared."
SRC-0149,HOR-004,News Reporting,Associated Press,Trump delays housing bill while demanding election legislation,June 2026,https://apnews.com/article/85db7cc9fead2730dda9cfa7706f8189,Supports HOR-004 retirement record by documenting the reported signing delay and the political demand attached to the housing bill.,Secondary,Yes,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Retired as not ripe and not yet showing a structural defect; revisit only if later outcomes show recurring or indefinite suppression of finally passed bills.
SRC-0150,HOR-004,News Reporting,Axios,Trump delays housing bill over SAVE Act linkage,"June 24, 2026",https://www.axios.com/2026/06/24/trump-delays-housing-bill-save-act,Supports HOR-004 retirement record by reporting the SAVE Act linkage and broad bipartisan passage margins for the housing bill.,Secondary,Yes,"Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Retired as not ripe and not yet showing a structural defect; use only as a future source lead if the episode matures into a concrete enrollment, presentment, signature, or veto-timing problem."
