Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-0001,A-23,News Reporting,Associated Press,"*White House East Wing demolished as Trump moves forward with ballroom construction, AP photos show*","Oct. 23, 2025",https://apnews.com/article/57512e0d91432f75529946fddfbfe2c5,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/HER/README.md:34 (Source-Development Notes)
SRC-0002,ELEC-003,News Reporting,Associated Press,"Associated Press, May 29, 2025",,https://apnews.com/article/a50f82a9fbad6ebf72eafef189a06f38,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/ELEC/issues/ELEC-003.md:30 (Threats against bipartisan Arizona election officials — 2021–2025)
SRC-0003,JUD-001,News Reporting,Associated Press,"Associated Press, April 2025",,https://apnews.com/article/b844a1e652cf639be5b4400ae735003f,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/JUD/issues/JUD-001.md:37 (Abrego Garcia - inability to identify and execute return obligations after wrongful removal)
SRC-0004,JUD-001,News Reporting,Associated Press,"Associated Press, June 24, 2025",,https://apnews.com/article/df8ccaa328a35334c06aa9655ae005eb,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/JUD/issues/JUD-001.md:43 (Melgar-Salmeron - removal after appellate stay and later return order)
SRC-0005,ELEC-010,News Reporting,Associated Press,"*Yes, voter fraud happens. But it's rare and election offices have safeguards to catch it*","Oct. 3, 2024",https://apnews.com/article/election-2024-voter-fraud-trump-harris-a3b4c2db17217311770259193c115b80,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/ELEC/issues/ELEC-010.md:56 (Delegitimization of lawful mail ballots); areas/ELEC/issues/ELEC-010.md:177 (Source Notes)
SRC-0006,ELEC-010,News Reporting,Axios,"*Texas tossed out 13% of mail ballots in March primary election, AP finds*","Mar. 16, 2022",https://www.axios.com/2022/03/16/texas-mail-ballots-voting,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/ELEC/issues/ELEC-010.md:44 (Uneven signature verification and cure rules); areas/ELEC/issues/ELEC-010.md:177 (Source Notes)
SRC-0007,ELEC-003,News Reporting,Axios,summary of fourth-hearing testimony,,https://www.axios.com/2022/06/21/jan-6-hearing-violence-threats,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/ELEC/issues/ELEC-003.md:38 (Doxxing and family-directed retaliation against senior election officials — 2020)
SRC-0008,ELEC-010,News Reporting,Axios,*First look: Klobuchar introduces election mail bill*,"July 1, 2022",https://www.axios.com/2022/07/01/klobuchar-introduces-election-mail-bill,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/ELEC/issues/ELEC-010.md:108 (Proposal Survey); areas/ELEC/issues/ELEC-010.md:177 (Source Notes)
SRC-0009,ELEC-010,News Reporting,Axios,"*USPS: ""Don't delay"" in returning mail-in ballots*","Oct. 28, 2024",https://www.axios.com/2024/10/28/usps-mail-in-ballot-2024-election,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/ELEC/issues/ELEC-010.md:30 (Deadline design and the USPS advisory problem); areas/ELEC/issues/ELEC-010.md:177 (Source Notes)
SRC-0010,ELEC-010,Bill or Public Law,Congress.gov,"H.R. 1604, 111th Cong.; H.R. 1604, 111th Congress, Universal Right to Vote by Mail Act of 2009",,https://www.congress.gov/bill/111th-congress/house-bill/1604,Captured from existing project citation; verify against cited context before final publication.,Primary,No,areas/ELEC/issues/ELEC-010.md:108 (Proposal Survey); areas/ELEC/issues/ELEC-010.md:177 (Source Notes)
SRC-0011,ELEC-010,Bill or Public Law,Congress.gov,"H.R. 2510, 111th Cong.; H.R. 2510, 111th Congress, Absentee Ballot Track, Receive, and Confirm Act",,https://www.congress.gov/bill/111th-congress/house-bill/2510,Captured from existing project citation; verify against cited context before final publication.,Primary,No,areas/ELEC/issues/ELEC-010.md:108 (Proposal Survey); areas/ELEC/issues/ELEC-010.md:177 (Source Notes)
SRC-0012,ELEC-010,Bill or Public Law,Congress.gov,"H.R. 1, 117th Cong.; H.R. 1, 117th Congress, For the People Act of 2021",,https://www.congress.gov/bill/117th-congress/house-bill/1,Captured from existing project citation; verify against cited context before final publication.,Primary,No,areas/ELEC/issues/ELEC-010.md:108 (Proposal Survey); areas/ELEC/issues/ELEC-010.md:177 (Source Notes)
