Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-0001,A-23,News Reporting,Associated Press,"*White House East Wing demolished as Trump moves forward with ballroom construction, AP photos show*","Oct. 23, 2025",https://apnews.com/article/57512e0d91432f75529946fddfbfe2c5,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-23-federal-historic-property-and-civic-heritage/README.md:34 (Source-Development Notes)
SRC-0002,ELEC-003,News Reporting,Associated Press,"Associated Press, May 29, 2025",,https://apnews.com/article/a50f82a9fbad6ebf72eafef189a06f38,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-02-election-integrity/issues/ELEC-003.md:34 (Threats against bipartisan Arizona election officials — 2021–2025)
SRC-0003,JUD-001,News Reporting,Associated Press,"Associated Press, April 2025",,https://apnews.com/article/b844a1e652cf639be5b4400ae735003f,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-04-judicial-independence-and-enforcement/issues/JUD-001.md:40 (Abrego Garcia - inability to identify and execute return obligations after wrongful removal)
SRC-0004,JUD-001,News Reporting,Associated Press,"Associated Press, June 24, 2025",,https://apnews.com/article/df8ccaa328a35334c06aa9655ae005eb,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-04-judicial-independence-and-enforcement/issues/JUD-001.md:46 (Melgar-Salmeron - removal after appellate stay and later return order)
SRC-0005,ELEC-010,News Reporting,Associated Press,"*Yes, voter fraud happens. But it's rare and election offices have safeguards to catch it*","Oct. 3, 2024",https://apnews.com/article/election-2024-voter-fraud-trump-harris-a3b4c2db17217311770259193c115b80,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-02-election-integrity/issues/ELEC-010.md:61 (Delegitimization of lawful mail ballots); areas/a-02-election-integrity/issues/ELEC-010.md:196 (Source Notes)
SRC-0006,ELEC-010,News Reporting,Axios,"*Texas tossed out 13% of mail ballots in March primary election, AP finds*","Mar. 16, 2022",https://www.axios.com/2022/03/16/texas-mail-ballots-voting,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-02-election-integrity/issues/ELEC-010.md:49 (Uneven signature verification and cure rules); areas/a-02-election-integrity/issues/ELEC-010.md:193 (Source Notes)
SRC-0007,ELEC-003,News Reporting,Axios,summary of fourth-hearing testimony,,https://www.axios.com/2022/06/21/jan-6-hearing-violence-threats,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-02-election-integrity/issues/ELEC-003.md:42 (Doxxing and family-directed retaliation against senior election officials — 2020)
SRC-0008,ELEC-010,News Reporting,Axios,*First look: Klobuchar introduces election mail bill*,"July 1, 2022",https://www.axios.com/2022/07/01/klobuchar-introduces-election-mail-bill,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-02-election-integrity/issues/ELEC-010.md:134 (Proposal Survey); areas/a-02-election-integrity/issues/ELEC-010.md:183 (Source Notes)
SRC-0009,ELEC-010,News Reporting,Axios,"*USPS: ""Don't delay"" in returning mail-in ballots*","Oct. 28, 2024",https://www.axios.com/2024/10/28/usps-mail-in-ballot-2024-election,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-02-election-integrity/issues/ELEC-010.md:33 (Deadline design and the USPS advisory problem); areas/a-02-election-integrity/issues/ELEC-010.md:182 (Source Notes)
SRC-0010,ELEC-010,Bill or Public Law,Congress.gov,"H.R. 1604, 111th Cong.; H.R. 1604, 111th Congress, Universal Right to Vote by Mail Act of 2009",,https://www.congress.gov/bill/111th-congress/house-bill/1604,Captured from existing project citation; verify against cited context before final publication.,Primary,No,areas/a-02-election-integrity/issues/ELEC-010.md:138 (Proposal Survey); areas/a-02-election-integrity/issues/ELEC-010.md:186 (Source Notes)
SRC-0011,ELEC-010,Bill or Public Law,Congress.gov,"H.R. 2510, 111th Cong.; H.R. 2510, 111th Congress, Absentee Ballot Track, Receive, and Confirm Act",,https://www.congress.gov/bill/111th-congress/house-bill/2510,Captured from existing project citation; verify against cited context before final publication.,Primary,No,areas/a-02-election-integrity/issues/ELEC-010.md:138 (Proposal Survey); areas/a-02-election-integrity/issues/ELEC-010.md:187 (Source Notes)
SRC-0012,ELEC-010,Bill or Public Law,Congress.gov,"H.R. 1, 117th Cong.; H.R. 1, 117th Congress, For the People Act of 2021",,https://www.congress.gov/bill/117th-congress/house-bill/1,Captured from existing project citation; verify against cited context before final publication.,Primary,No,areas/a-02-election-integrity/issues/ELEC-010.md:136 (Proposal Survey); areas/a-02-election-integrity/issues/ELEC-010.md:184 (Source Notes)
SRC-0013,ELEC-002; ELEC-004; ELEC-006; ELEC-008; ELEC-009,Bill or Public Law,Congress.gov,"Pub. L. No. 117-328, div. P",,https://www.congress.gov/bill/117th-congress/house-bill/2617,Captured from existing project citation; verify against cited context before final publication.,Primary,No,areas/a-02-election-integrity/issues/ELEC-002.md:85 (Proposal Survey); areas/a-02-election-integrity/issues/ELEC-004.md:110 (Proposal Survey); areas/a-02-election-integrity/issues/ELEC-006.md:81 (Proposal Survey); areas/a-02-election-integrity/issues/ELEC-008.md:180 (Proposal Survey); +1 more locations
SRC-0014,ELEC-010,Bill or Public Law,Congress.gov,"S. 2747, 117th Cong.; S. 2747, 117th Congress, Freedom to Vote Act",,https://www.congress.gov/bill/117th-congress/senate-bill/2747,Captured from existing project citation; verify against cited context before final publication.,Primary,No,areas/a-02-election-integrity/issues/ELEC-010.md:136 (Proposal Survey); areas/a-02-election-integrity/issues/ELEC-010.md:185 (Source Notes)
SRC-0015,ELEC-010,Bill or Public Law,Congress.gov,"H.R. 4563, 118th Cong.; H.R. 4563, 118th Congress, American Confidence in Elections Act","Jan. 29, 2026",https://www.congress.gov/bill/118th-congress/house-bill/4563,Captured from existing project citation; verify against cited context before final publication.,Primary,No,areas/a-02-election-integrity/issues/ELEC-010.md:142 (Proposal Survey); areas/a-02-election-integrity/issues/ELEC-010.md:190 (Source Notes)
SRC-0016,ELEC-010,Bill or Public Law,Congress.gov,"H.R. 22, 119th Cong.; H.R. 22, 119th Congress, SAVE Act","Mar. 13, 2026",https://www.congress.gov/bill/119th-congress/house-bill/22,Captured from existing project citation; verify against cited context before final publication.,Primary,No,areas/a-02-election-integrity/issues/ELEC-010.md:140 (Proposal Survey); areas/a-02-election-integrity/issues/ELEC-010.md:188 (Source Notes)
SRC-0017,ELEC-010,Bill or Public Law,Congress.gov,"H.R. 7300, 119th Cong.; H.R. 7300, 119th Congress, Make Elections Great Again Act","Jan. 29, 2026",https://www.congress.gov/bill/119th-congress/house-bill/7300,Captured from existing project citation; verify against cited context before final publication.,Primary,No,areas/a-02-election-integrity/issues/ELEC-010.md:142 (Proposal Survey); areas/a-02-election-integrity/issues/ELEC-010.md:191 (Source Notes)
SRC-0018,ELEC-009,Constitutional Source,Congress.gov Constitution Annotated,Twelfth Amendment,,https://constitution.congress.gov/browse/amendment-12/,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-009.md:66 (Source Notes)
SRC-0019,ELEC-009,Constitutional Source,Congress.gov Constitution Annotated,Twentieth Amendment,,https://constitution.congress.gov/browse/amendment-20/,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-009.md:66 (Source Notes)
SRC-0020,ELEC-009,Constitutional Source,Congress.gov Constitution Annotated,Twenty-Third Amendment,,https://constitution.congress.gov/browse/amendment-23/,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-009.md:66 (Source Notes)
SRC-0021,WAR-001,Constitutional Source,Congress.gov Constitution Annotated,Article I,,https://constitution.congress.gov/browse/article-1/,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/WAR-001.md:412 (Source Notes)
SRC-0022,IMM-001,Constitutional Source,Congress.gov Constitution Annotated,"Article I, Section 2",,https://constitution.congress.gov/browse/article-1/section-2/,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/IMM-001.md:62 (Source Notes)
SRC-0023,IMM-001,Constitutional Source,Congress.gov Constitution Annotated,"Article I, Section 3",,https://constitution.congress.gov/browse/article-1/section-3/,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/IMM-001.md:62 (Source Notes)
SRC-0024,ELEC-008,Constitutional Source,Congress.gov Constitution Annotated,Speech or Debate Clause,,https://constitution.congress.gov/browse/article-1/section-6/clause-1/,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-008.md:487 (Source Notes)
SRC-0025,IMM-001; WAR-001,Constitutional Source,Congress.gov Constitution Annotated,Article II,,https://constitution.congress.gov/browse/article-2/,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/IMM-001.md:62 (Source Notes); legislation/WAR-001.md:412 (Source Notes)
SRC-0026,ELEC-009,Constitutional Source,Congress.gov Constitution Annotated,"Article II, Section 1",,https://constitution.congress.gov/browse/article-2/section-1/,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-009.md:66 (Source Notes)
SRC-0027,JUD-001,Judiciary Publication,Defender Services Office,"Defender Services Office, March 17, 2026",,https://www.fd.org/news/federal-judge-ejects-prosecutor-court-orders-bosses-testify,Captured from existing project citation; verify against cited context before final publication.,Secondary,No,areas/a-04-judicial-independence-and-enforcement/issues/JUD-001.md:52 (New Jersey U.S. Attorney's Office leadership dispute - courtroom authority and chain-of-command confusion)
SRC-0028,A-08,Executive Action,Federal Register,"Executive Order 14158, 90 Fed. Reg. 8441 (Jan. 29, 2025)","Jan. 29, 2025",https://www.federalregister.gov/documents/2025/01/29/2025-02005/establishing-and-implementing-the-presidents-department-of-government-efficiency,Captured from existing project citation; verify against cited context before final publication.,Primary,No,areas/a-08-civil-service-and-professional-administration/README.md:28 (Issue Boundaries)
SRC-0029,A-12,Executive Action,Federal Register,"Executive Order 14347, 90 Fed. Reg. 43893 (Sept. 10, 2025)","Sept. 10, 2025",https://www.federalregister.gov/documents/2025/09/10/2025-17508/restoring-the-united-states-department-of-war,Captured from existing project citation; verify against cited context before final publication.,Primary,No,areas/a-12-appointments-acting-officials-and-senate-confirmation/README.md:27 (Issue Boundaries)
SRC-0030,ELEC-010,State Legislation,Georgia General Assembly,"S.B. 202, 2021-2022 Reg. Sess.","Feb. 3, 2022",https://www.legis.ga.gov/api/legislation/document/20212022/201121,Captured from existing project citation; verify against cited context before final publication.,Primary,No,areas/a-02-election-integrity/issues/ELEC-010.md:144 (Proposal Survey); areas/a-02-election-integrity/issues/ELEC-010.md:197 (Source Notes)
SRC-0031,ELEC-006,Government Publication,GovInfo,statutory compilation,,https://www.govinfo.gov/content/pkg/COMPS-1612/pdf/COMPS-1612.pdf,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-006.md:306 (Source Notes)
